metric,paper_model,mean,std,n,aggregation_scope,run_ids
train_topology_conditioned_wrong_version_skipped_candidate_id_batches,EOPKG-WI,629.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
train_topology_conditioned_wrong_version_skipped_candidate_id_batches,EOPKG,629.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
val_loss,GATv2,0.399,0.009,5,best_epoch,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
val_loss,GATv2+Mask,0.340,0.002,5,best_epoch,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
val_loss,LSTM,0.347,0.003,5,best_epoch,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
val_loss,EOPKG-WI,0.194,0.007,5,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
val_loss,EOPKG,0.138,0.001,5,best_epoch,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
val_macro_f1,GATv2,0.739,0.007,5,best_epoch,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
val_macro_f1,GATv2+Mask,0.750,0.012,5,best_epoch,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
val_macro_f1,LSTM,0.749,0.008,5,best_epoch,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
val_macro_f1,EOPKG-WI,0.731,0.020,5,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
val_macro_f1,EOPKG,0.785,0.003,5,best_epoch,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
val_weighted_f1,GATv2,0.888,0.013,5,best_epoch,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
val_weighted_f1,GATv2+Mask,0.884,0.020,5,best_epoch,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
val_weighted_f1,LSTM,0.893,0.015,5,best_epoch,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
val_weighted_f1,EOPKG-WI,0.894,0.012,5,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
val_weighted_f1,EOPKG,0.923,0.001,5,best_epoch,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_allowed_set_mass_leakage,GATv2,0.028,0.009,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
validation_allowed_set_mass_leakage,GATv2+Mask,0.964,0.003,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
validation_allowed_set_mass_leakage,LSTM,0.001,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
validation_allowed_set_mass_leakage,EOPKG-WI,,,0,,
validation_allowed_set_mass_leakage,EOPKG,,,0,,
validation_candidate_class_score_mean_abs,GATv2,,,0,,
validation_candidate_class_score_mean_abs,GATv2+Mask,,,0,,
validation_candidate_class_score_mean_abs,LSTM,,,0,,
validation_candidate_class_score_mean_abs,EOPKG-WI,91124.847,0.028,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_class_score_mean_abs,EOPKG,91130.367,0.319,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_dynamic_count,GATv2,,,0,,
validation_candidate_dynamic_count,GATv2+Mask,,,0,,
validation_candidate_dynamic_count,LSTM,,,0,,
validation_candidate_dynamic_count,EOPKG-WI,40.899,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_dynamic_count,EOPKG,40.899,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_invalid_probability_mass,GATv2,,,0,,
validation_candidate_invalid_probability_mass,GATv2+Mask,,,0,,
validation_candidate_invalid_probability_mass,LSTM,,,0,,
validation_candidate_invalid_probability_mass,EOPKG-WI,0.032,0.006,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_invalid_probability_mass,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_missing_target_rate,GATv2,,,0,,
validation_candidate_missing_target_rate,GATv2+Mask,,,0,,
validation_candidate_missing_target_rate,LSTM,,,0,,
validation_candidate_missing_target_rate,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_missing_target_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_node_score_mean_abs,GATv2,,,0,,
validation_candidate_node_score_mean_abs,GATv2+Mask,,,0,,
validation_candidate_node_score_mean_abs,LSTM,,,0,,
validation_candidate_node_score_mean_abs,EOPKG-WI,1.454,0.033,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_node_score_mean_abs,EOPKG,7.522,0.349,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_oos_rate,GATv2,,,0,,
validation_candidate_oos_rate,GATv2+Mask,,,0,,
validation_candidate_oos_rate,LSTM,,,0,,
validation_candidate_oos_rate,EOPKG-WI,0.010,0.013,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_oos_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_pred_score,GATv2,,,0,,
validation_candidate_pred_score,GATv2+Mask,,,0,,
validation_candidate_pred_score,LSTM,,,0,,
validation_candidate_pred_score,EOPKG-WI,8.607,0.086,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_pred_score,EOPKG,7.246,0.182,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_prediction_entropy,GATv2,,,0,,
validation_candidate_prediction_entropy,GATv2+Mask,,,0,,
validation_candidate_prediction_entropy,LSTM,,,0,,
validation_candidate_prediction_entropy,EOPKG-WI,0.231,0.012,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_prediction_entropy,EOPKG,0.126,0.005,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_score_gap,GATv2,,,0,,
validation_candidate_score_gap,GATv2+Mask,,,0,,
validation_candidate_score_gap,LSTM,,,0,,
validation_candidate_score_gap,EOPKG-WI,0.067,0.004,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_score_gap,EOPKG,0.063,0.005,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_seen_score_mean,GATv2,,,0,,
validation_candidate_seen_score_mean,GATv2+Mask,,,0,,
validation_candidate_seen_score_mean,LSTM,,,0,,
validation_candidate_seen_score_mean,EOPKG-WI,-0.478,0.049,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_seen_score_mean,EOPKG,-7.105,0.358,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_seen_unseen_score_gap,GATv2,,,0,,
validation_candidate_seen_unseen_score_gap,GATv2+Mask,,,0,,
validation_candidate_seen_unseen_score_gap,LSTM,,,0,,
validation_candidate_seen_unseen_score_gap,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_seen_unseen_score_gap,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_target_duplicate_count_max,GATv2,,,0,,
validation_candidate_target_duplicate_count_max,GATv2+Mask,,,0,,
validation_candidate_target_duplicate_count_max,LSTM,,,0,,
validation_candidate_target_duplicate_count_max,EOPKG-WI,1.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_target_duplicate_count_max,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_target_in_candidate_set_rate,GATv2,,,0,,
validation_candidate_target_in_candidate_set_rate,GATv2+Mask,,,0,,
validation_candidate_target_in_candidate_set_rate,LSTM,,,0,,
validation_candidate_target_in_candidate_set_rate,EOPKG-WI,1.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_target_in_candidate_set_rate,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_target_score,GATv2,,,0,,
validation_candidate_target_score,GATv2+Mask,,,0,,
validation_candidate_target_score,LSTM,,,0,,
validation_candidate_target_score,EOPKG-WI,8.539,0.083,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_target_score,EOPKG,7.183,0.184,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_target_set_entropy_mean,GATv2,,,0,,
validation_candidate_target_set_entropy_mean,GATv2+Mask,,,0,,
validation_candidate_target_set_entropy_mean,LSTM,,,0,,
validation_candidate_target_set_entropy_mean,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_target_set_entropy_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_target_set_logit_variance_mean,GATv2,,,0,,
validation_candidate_target_set_logit_variance_mean,GATv2+Mask,,,0,,
validation_candidate_target_set_logit_variance_mean,LSTM,,,0,,
validation_candidate_target_set_logit_variance_mean,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_target_set_logit_variance_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_temperature,GATv2,,,0,,
validation_candidate_temperature,GATv2+Mask,,,0,,
validation_candidate_temperature,LSTM,,,0,,
validation_candidate_temperature,EOPKG-WI,0.100,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_temperature,EOPKG,0.100,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_unseen_candidate_rate,GATv2,,,0,,
validation_candidate_unseen_candidate_rate,GATv2+Mask,,,0,,
validation_candidate_unseen_candidate_rate,LSTM,,,0,,
validation_candidate_unseen_candidate_rate,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_unseen_candidate_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_unseen_score_mean,GATv2,,,0,,
validation_candidate_unseen_score_mean,GATv2+Mask,,,0,,
validation_candidate_unseen_score_mean,LSTM,,,0,,
validation_candidate_unseen_score_mean,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_unseen_score_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_unseen_target_rate,GATv2,,,0,,
validation_candidate_unseen_target_rate,GATv2+Mask,,,0,,
validation_candidate_unseen_target_rate,LSTM,,,0,,
validation_candidate_unseen_target_rate,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_unseen_target_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_valid_invalid_logit_margin,GATv2,,,0,,
validation_candidate_valid_invalid_logit_margin,GATv2+Mask,,,0,,
validation_candidate_valid_invalid_logit_margin,LSTM,,,0,,
validation_candidate_valid_invalid_logit_margin,EOPKG-WI,5.839,0.151,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_valid_invalid_logit_margin,EOPKG,13.672,0.578,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_candidate_valid_probability_mass,GATv2,,,0,,
validation_candidate_valid_probability_mass,GATv2+Mask,,,0,,
validation_candidate_valid_probability_mass,LSTM,,,0,,
validation_candidate_valid_probability_mass,EOPKG-WI,0.968,0.006,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_candidate_valid_probability_mass,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_duplicate_candidate_count_max,GATv2,,,0,,
validation_duplicate_candidate_count_max,GATv2+Mask,,,0,,
validation_duplicate_candidate_count_max,LSTM,,,0,,
validation_duplicate_candidate_count_max,EOPKG-WI,1.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_duplicate_candidate_count_max,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_impulse_activation_max_abs,GATv2,,,0,,
validation_impulse_activation_max_abs,GATv2+Mask,,,0,,
validation_impulse_activation_max_abs,LSTM,,,0,,
validation_impulse_activation_max_abs,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_impulse_activation_max_abs,EOPKG,6.446,0.733,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_impulse_activation_mean_abs,GATv2,,,0,,
validation_impulse_activation_mean_abs,GATv2+Mask,,,0,,
validation_impulse_activation_mean_abs,LSTM,,,0,,
validation_impulse_activation_mean_abs,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_impulse_activation_mean_abs,EOPKG,1.139,0.022,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_impulse_gnn_oversmoothing_ratio,GATv2,,,0,,
validation_impulse_gnn_oversmoothing_ratio,GATv2+Mask,,,0,,
validation_impulse_gnn_oversmoothing_ratio,LSTM,,,0,,
validation_impulse_gnn_oversmoothing_ratio,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_impulse_gnn_oversmoothing_ratio,EOPKG,0.884,0.027,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
validation_impulse_to_base_node_ratio,GATv2,,,0,,
validation_impulse_to_base_node_ratio,GATv2+Mask,,,0,,
validation_impulse_to_base_node_ratio,LSTM,,,0,,
validation_impulse_to_base_node_ratio,EOPKG-WI,0.000,0.000,5,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
validation_impulse_to_base_node_ratio,EOPKG,1.692,0.023,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
